,Expert_AvgReturn,Expert_AvgStdReturn,Eval_AvgReturn,Eval_AvgStdReturn,Tasks
0,4681.89,30.71,4474.96,30.71,Ant
1,4034.8,32.87,3754.65,32.87,HalfCheetah
2,3717.51,0.35,1037.28,0.35,Hopper
3,5383.31,54.15,1759.2,54.15,Walker2d
